id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
f43e7dd6-f5f4-4fcd-af2e-a8761dc36362,ebffa599f435,Amiens,Ibis Budget Amiens Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-amiens-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoWE_8kGwAIB0gIkMDZhMzM4Y2UtZjJhMC00ZTAxLWI1YTUtMTc0ZDEzNWZiMDA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b6e93942cb70028e&srepoch=1765786107&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,2
8,2
Très bien
3 097 expériences vécues",49.8941708,2.2956951,Amiens,8.7,6.8,79.3,100.0,0.7,19.7
9781e1ed-7a18-414a-a786-ed9b9d305917,ebffa599f435,Amiens,Ginkgo Maison d'hôtes,https://www.booking.com/hotel/fr/ginkgo-maison-d-39-hotes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoWE_8kGwAIB0gIkMDZhMzM4Y2UtZjJhMC00ZTAxLWI1YTUtMTc0ZDEzNWZiMDA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b6e93942cb70028e&srepoch=1765786107&from=searchresults,"Avec une note de 9,3
9,3
Fabuleux 
1 070 expériences vécues",49.8941708,2.2956951,Amiens,8.7,6.8,79.3,100.0,0.7,19.7
74d736ba-2bd0-46b2-ac0e-7ddf3b2fae98,ebffa599f435,Amiens,Nemea Appart Hotel Coliseum Amiens Centre,https://www.booking.com/hotel/fr/nemea-appart-coliseum.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoWE_8kGwAIB0gIkMDZhMzM4Y2UtZjJhMC00ZTAxLWI1YTUtMTc0ZDEzNWZiMDA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b6e93942cb70028e&srepoch=1765786107&from=searchresults,"Avec une note de 8,5
8,5
Très bien
1 186 expériences vécues",49.8941708,2.2956951,Amiens,8.7,6.8,79.3,100.0,0.7,19.7
3055ef16-d382-43cf-b4b7-6e8dcd737fb7,964a8bed31d6,Lille,CENTRAL Hostel Lille Centre,https://www.booking.com/hotel/fr/central-hostel-lille-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjYT_yQbAAgHSAiRkNWU5ZjFmOC00YTJjLTRiMmMtOWJiOS1kZGIzZWY3ZmMyN2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=29063946f9b40627&srepoch=1765786116&from=searchresults,"Avec une note de 9,1
9,1
Fabuleux 
919 expériences vécues",50.6365654,3.0635282,Lille,8.5,6.6,77.3,120.0,0.6,19.6
f85f0252-5814-422e-9bc4-84eb828a7d20,964a8bed31d6,Lille,Hotel Lille Europe,https://www.booking.com/hotel/fr/lille-europe.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjYT_yQbAAgHSAiRkNWU5ZjFmOC00YTJjLTRiMmMtOWJiOS1kZGIzZWY3ZmMyN2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=29063946f9b40627&srepoch=1765786116&from=searchresults,"Avec une note de 8,1
8,1
Très bien
7 426 expériences vécues",50.6365654,3.0635282,Lille,8.5,6.6,77.3,120.0,0.6,19.6
bc8be41f-7829-4411-b2f4-28d8fc7d9f2e,964a8bed31d6,Lille,ibis Lille Centre Grand Palais,https://www.booking.com/hotel/fr/ibis-lille-centre-grand-palais.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjYT_yQbAAgHSAiRkNWU5ZjFmOC00YTJjLTRiMmMtOWJiOS1kZGIzZWY3ZmMyN2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=29063946f9b40627&srepoch=1765786116&from=searchresults,"Avec une note de 8,3
8,3
Très bien
2 221 expériences vécues",50.6365654,3.0635282,Lille,8.5,6.6,77.3,120.0,0.6,19.6
571e3381-093a-46ab-a5d1-3fdbaa5ccb2e,964a8bed31d6,Lille,Grand Hotel Bellevue - Grand Place,https://www.booking.com/hotel/fr/grandhotelbellevue.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjYT_yQbAAgHSAiRkNWU5ZjFmOC00YTJjLTRiMmMtOWJiOS1kZGIzZWY3ZmMyN2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=29063946f9b40627&srepoch=1765786116&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,3
8,3
Très bien
3 169 expériences vécues",50.6365654,3.0635282,Lille,8.5,6.6,77.3,120.0,0.6,19.6
88154318-5ba4-46db-81e4-18c5745cd594,964a8bed31d6,Lille,Campanile Lille Euralille,https://www.booking.com/hotel/fr/campanile-lille-euralille-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjYT_yQbAAgHSAiRkNWU5ZjFmOC00YTJjLTRiMmMtOWJiOS1kZGIzZWY3ZmMyN2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=29063946f9b40627&srepoch=1765786116&from=searchresults,"Avec une note de 8,2
8,2
Très bien
4 313 expériences vécues",50.6365654,3.0635282,Lille,8.5,6.6,77.3,120.0,0.6,19.6
8d25cccc-71ef-4a49-888d-70061b60f127,bb29bb72d5fe,Strasbourg,petit studio proche gare Strasbourg,https://www.booking.com/hotel/fr/petit-studio-proche-gare-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhP_JBsACAdICJDljZTE2OGI3LTBlMzgtNDc5ZS04MmNlLTNjNjAyZDA2YmEzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5252394ba11c023d&srepoch=1765786124&from=searchresults,,48.584614,7.7507127,Strasbourg,7.2,5.9,76.9,295.0,0.7,22.5
a5d7ea6d-e395-46b9-a65d-5ef7d3bac751,bb29bb72d5fe,Strasbourg,Chambre proche du campus n2,https://www.booking.com/hotel/fr/chambre-2-avec-balcon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhP_JBsACAdICJDljZTE2OGI3LTBlMzgtNDc5ZS04MmNlLTNjNjAyZDA2YmEzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5252394ba11c023d&srepoch=1765786124&from=searchresults,"Avec une note de 8,1
8,1
Très bien
14 expériences vécues",48.584614,7.7507127,Strasbourg,7.2,5.9,76.9,295.0,0.7,22.5
c59e9e16-bb83-4bf6-8ba6-7648509b6121,bb29bb72d5fe,Strasbourg,Chambre 2 avec un lit simple,https://www.booking.com/hotel/fr/chambre-3-bis.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhP_JBsACAdICJDljZTE2OGI3LTBlMzgtNDc5ZS04MmNlLTNjNjAyZDA2YmEzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5252394ba11c023d&srepoch=1765786124&from=searchresults,"Avec une note de 8,9
8,9
Superbe
12 expériences vécues",48.584614,7.7507127,Strasbourg,7.2,5.9,76.9,295.0,0.7,22.5
8bb62fb0-a8ee-4729-874f-3d23d9bb0e2c,bb29bb72d5fe,Strasbourg,The People - Strasbourg,https://www.booking.com/hotel/fr/the-people-hostel-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhP_JBsACAdICJDljZTE2OGI3LTBlMzgtNDc5ZS04MmNlLTNjNjAyZDA2YmEzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5252394ba11c023d&srepoch=1765786124&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 7,9
7,9
Bien 
6 020 expériences vécues",48.584614,7.7507127,Strasbourg,7.2,5.9,76.9,295.0,0.7,22.5
99ffa305-bef8-4dfd-8472-eecb69fd69e7,bb29bb72d5fe,Strasbourg,City Residence Access Strasbourg,https://www.booking.com/hotel/fr/city-residence-access-strasbourg-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhP_JBsACAdICJDljZTE2OGI3LTBlMzgtNDc5ZS04MmNlLTNjNjAyZDA2YmEzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5252394ba11c023d&srepoch=1765786124&from=searchresults,"Avec une note de 7,1
7,1
Bien 
6 395 expériences vécues",48.584614,7.7507127,Strasbourg,7.2,5.9,76.9,295.0,0.7,22.5
168bdd88-1f03-41d3-8547-f1ba938e5fa4,794f211090be,Chateau du Haut Koenigsbourg,Domaine du Haut-Koenigsbourg,https://www.booking.com/hotel/fr/les-chambres-du-haut-koenigsbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK8hP_JBsACAdICJDAxOGZhZWYxLTc1NjctNDVmNi05ZTc3LTdhYjViNzI5MDczNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=501f395e54af04ea&srepoch=1765786163&from=searchresults,"Avec une note de 8,2
8,2
Très bien
719 expériences vécues",48.2494107,7.3443202,Chateau du Haut Koenigsbourg,5.9,5.4,77.0,271.0,0.8,26.2
27c7a000-6545-48c2-9bc6-c47874c5ee22,794f211090be,Chateau du Haut Koenigsbourg,La forêt Enchantée - Cozy Immo,https://www.booking.com/hotel/fr/la-foret-enchantee-cozy-immo.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK8hP_JBsACAdICJDAxOGZhZWYxLTc1NjctNDVmNi05ZTc3LTdhYjViNzI5MDczNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=501f395e54af04ea&srepoch=1765786163&from=searchresults,"Avec une note de 9,3
9,3
Fabuleux 
39 expériences vécues",48.2494107,7.3443202,Chateau du Haut Koenigsbourg,5.9,5.4,77.0,271.0,0.8,26.2
9b3002ce-d57b-4748-af8c-50078de23f1d,794f211090be,Chateau du Haut Koenigsbourg,Au pied du Château,https://www.booking.com/hotel/fr/au-pied-du-chateau-orschwiller.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK8hP_JBsACAdICJDAxOGZhZWYxLTc1NjctNDVmNi05ZTc3LTdhYjViNzI5MDczNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=501f395e54af04ea&srepoch=1765786163&from=searchresults,"Avec une note de 10
10
Exceptionnel
3 expériences vécues",48.2494107,7.3443202,Chateau du Haut Koenigsbourg,5.9,5.4,77.0,271.0,0.8,26.2
d40f1f8e-c7c3-4fdf-92de-6847f1ccf469,794f211090be,Chateau du Haut Koenigsbourg,Logis Hotel Le Parc & Spa,https://www.booking.com/hotel/fr/logis-le-parc-st-hippolyte.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK8hP_JBsACAdICJDAxOGZhZWYxLTc1NjctNDVmNi05ZTc3LTdhYjViNzI5MDczNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=501f395e54af04ea&srepoch=1765786163&from=searchresults,"Avec une note de 8,8
8,8
Superbe
1 658 expériences vécues",48.2494107,7.3443202,Chateau du Haut Koenigsbourg,5.9,5.4,77.0,271.0,0.8,26.2
ca6156f7-889e-4009-9d0d-171977469e95,794f211090be,Chateau du Haut Koenigsbourg,"Gîte ""AU CADRAN SOLAIRE""",https://www.booking.com/hotel/fr/gite-au-cadran-solaire.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK8hP_JBsACAdICJDAxOGZhZWYxLTc1NjctNDVmNi05ZTc3LTdhYjViNzI5MDczNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=501f395e54af04ea&srepoch=1765786163&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
45 expériences vécues",48.2494107,7.3443202,Chateau du Haut Koenigsbourg,5.9,5.4,77.0,271.0,0.8,26.2
744c3bdb-5b1a-4110-a8b3-e04c5b33bf4b,83b47b11c640,Colmar,Colmar Hotel,https://www.booking.com/hotel/fr/colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsWE_8kGwAIB0gIkNzdiMjQ3MTktYTA4ZC00ZGU4LWI5ZDEtNGRjYjAwZjgzMjMy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=af4039629cab0160&srepoch=1765786171&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
9 597 expériences vécues",48.0777517,7.3579641,Colmar,8.3,7.7,76.0,281.0,0.8,26.0
118a99f0-2b11-4e53-8b77-efc02b857a20,83b47b11c640,Colmar,Appartements centre ville Colmar 4 familles,https://www.booking.com/hotel/fr/appartement-centre-ville-colmar-2-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsWE_8kGwAIB0gIkNzdiMjQ3MTktYTA4ZC00ZGU4LWI5ZDEtNGRjYjAwZjgzMjMy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=af4039629cab0160&srepoch=1765786171&from=searchresults,"Avec une note de 9,6
9,6
Exceptionnel
313 expériences vécues",48.0777517,7.3579641,Colmar,8.3,7.7,76.0,281.0,0.8,26.0
f60b9fad-4a97-4845-80d9-1bd0204a952a,83b47b11c640,Colmar,Appartement Duplex 2a Rue d'Alspach,https://www.booking.com/hotel/fr/appartement-duplex-2a-rue-d-39-alspach.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsWE_8kGwAIB0gIkNzdiMjQ3MTktYTA4ZC00ZGU4LWI5ZDEtNGRjYjAwZjgzMjMy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=af4039629cab0160&srepoch=1765786171&from=searchresults,"Avec une note de 8,7
8,7
Superbe
82 expériences vécues",48.0777517,7.3579641,Colmar,8.3,7.7,76.0,281.0,0.8,26.0
1e4b1a11-82e9-4bf7-a1a8-5f3a010f1317,83b47b11c640,Colmar,Hôtel Maison Turenne,https://www.booking.com/hotel/fr/turenne-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsWE_8kGwAIB0gIkNzdiMjQ3MTktYTA4ZC00ZGU4LWI5ZDEtNGRjYjAwZjgzMjMy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=af4039629cab0160&srepoch=1765786171&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,6
8,6
Superbe
5 533 expériences vécues",48.0777517,7.3579641,Colmar,8.3,7.7,76.0,281.0,0.8,26.0
1b1e31df-8218-49da-a26d-8c0f127d9f3f,83b47b11c640,Colmar,Suites Residences Spa,https://www.booking.com/hotel/fr/suites-residences-spa.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsWE_8kGwAIB0gIkNzdiMjQ3MTktYTA4ZC00ZGU4LWI5ZDEtNGRjYjAwZjgzMjMy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=af4039629cab0160&srepoch=1765786171&from=searchresults,"Avec une note de 7,8
7,8
Bien 
1 707 expériences vécues",48.0777517,7.3579641,Colmar,8.3,7.7,76.0,281.0,0.8,26.0
26827dd8-dbbe-4559-a7cc-2ddf91131c69,b33bc6c3bd6e,Eguisheim,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,https://www.booking.com/hotel/fr/husseren-les-chateaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As2E_8kGwAIB0gIkY2U3YWYyYTUtZjkzYi00OWEyLThjMGEtMjZhNGMyYjNjNWFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d7cd3966a685022c&srepoch=1765786180&from=searchresults,"Avec une note de 8,9
8,9
Superbe
6 603 expériences vécues",48.0447968,7.3079618,Eguisheim,8.1,7.5,75.7,271.0,0.8,26.0
c992bf4f-3942-45b7-86c0-f4726c67a721,b33bc6c3bd6e,Eguisheim,Résidence Pierre & Vacances Le Clos d'Eguisheim,https://www.booking.com/hotel/fr/residence-pierre-et-vacances-le-clos-d-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As2E_8kGwAIB0gIkY2U3YWYyYTUtZjkzYi00OWEyLThjMGEtMjZhNGMyYjNjNWFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d7cd3966a685022c&srepoch=1765786180&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,0
8,0
Très bien
1 305 expériences vécues",48.0447968,7.3079618,Eguisheim,8.1,7.5,75.7,271.0,0.8,26.0
2ffa3173-274f-4238-bfe1-9e8ef26b166b,b33bc6c3bd6e,Eguisheim,Hotel Colmar Vignes Eguisheim,https://www.booking.com/hotel/fr/auberge-des-comtes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As2E_8kGwAIB0gIkY2U3YWYyYTUtZjkzYi00OWEyLThjMGEtMjZhNGMyYjNjNWFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d7cd3966a685022c&srepoch=1765786180&from=searchresults,"Avec une note de 9,1
9,1
Fabuleux 
1 693 expériences vécues",48.0447968,7.3079618,Eguisheim,8.1,7.5,75.7,271.0,0.8,26.0
eb340400-dc2a-4815-a41e-73d89e37ee2d,b33bc6c3bd6e,Eguisheim,La petite tuilerie d Eguisheim,https://www.booking.com/hotel/fr/les-tuileries-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As2E_8kGwAIB0gIkY2U3YWYyYTUtZjkzYi00OWEyLThjMGEtMjZhNGMyYjNjNWFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d7cd3966a685022c&srepoch=1765786180&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
80 expériences vécues",48.0447968,7.3079618,Eguisheim,8.1,7.5,75.7,271.0,0.8,26.0
52977a70-075d-477c-a23d-edc93f8426f3,b33bc6c3bd6e,Eguisheim,Les chambres du domaine,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As2E_8kGwAIB0gIkY2U3YWYyYTUtZjkzYi00OWEyLThjMGEtMjZhNGMyYjNjNWFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d7cd3966a685022c&srepoch=1765786180&from=searchresults,"Avec une note de 9,4
9,4
Fabuleux 
383 expériences vécues",48.0447968,7.3079618,Eguisheim,8.1,7.5,75.7,271.0,0.8,26.0
f5c47f69-8a17-48b5-8b7d-f99afbc1d9de,ac3fbabf43fd,Besancon,ibis Styles Besançon,https://www.booking.com/hotel/fr/besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC1oT_yQbAAgHSAiQ2ZjlhNDcyNC0wZmIxLTQyN2ItYWIwMS1iMmNlNjYyNzZkNmHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=fd80396b7ea6035a&srepoch=1765786188&from=searchresults,"Avec une note de 7,8
7,8
Bien 
5 584 expériences vécues",47.2380222,6.0243622,Besancon,8.0,7.8,83.1,306.0,0.7,25.7
4791efd3-db61-4a83-9a4d-d7d3ae10348a,ac3fbabf43fd,Besancon,Best Western Citadelle,https://www.booking.com/hotel/fr/bestwesterncitadelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC1oT_yQbAAgHSAiQ2ZjlhNDcyNC0wZmIxLTQyN2ItYWIwMS1iMmNlNjYyNzZkNmHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=fd80396b7ea6035a&srepoch=1765786188&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,0
8,0
Très bien
2 096 expériences vécues",47.2380222,6.0243622,Besancon,8.0,7.8,83.1,306.0,0.7,25.7
ff8e3eb2-f2c0-46f3-a21b-f9370173ab2b,ac3fbabf43fd,Besancon,Temis hôtel Besançon,https://www.booking.com/hotel/fr/all-suites-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC1oT_yQbAAgHSAiQ2ZjlhNDcyNC0wZmIxLTQyN2ItYWIwMS1iMmNlNjYyNzZkNmHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=fd80396b7ea6035a&srepoch=1765786188&from=searchresults,"Avec une note de 8,0
8,0
Très bien
2 193 expériences vécues",47.2380222,6.0243622,Besancon,8.0,7.8,83.1,306.0,0.7,25.7
